table	path	description	type	options
column	test/src/column.tsv	Columns for all of the tables.	column	
datatype	test/src/datatype.tsv	Datatypes for all of the columns	datatype	
rule	test/src/rule.tsv	More complex "when" rules	rule	
table	test/src/table.tsv	All of the user-editable tables in this project.	table	
table1	test/src/ontology/table1.tsv	The first data table		
table2	test/src/ontology/table2.tsv	The second data table		
table3	test/src/ontology/table3.tsv	The third data table		
table4	test/src/ontology/table4.tsv	The fourth data table		
table5	test/src/ontology/table5.tsv	The fifth data table		
table6	test/src/ontology/table6.tsv	The sixth data table (like table2 but all numeric)		
table7	test/src/ontology/table7.tsv	The seventh data table		
table8	test/src/ontology/table8.tsv	The eightth data table		foo, validate_on_load, conflict
table9	test/src/ontology/table9.tsv	The ninth data table		
table10	test/src/ontology/table10.tsv	The tenth data table		
table11	test/src/ontology/table11.tsv	The eleventh data table		
view1	test/output/view1.sql			db_table, db_view, internal
view2	test/output/view2.sh			save, db_view
view3				db_view
readonly1	test/output/readonly1.sh			no-edit, no-save, no-conflict
readonly2	test/src/ontology/readonly2.tsv			edit, save, no-edit, no-save, no-conflict
readonly3	test/output/readonly3.sql			no-edit, no-save, no-conflict, no-validate_on_load
